title,date,link
Täysistunto 2.6.2010,02.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-59-2010
Täysistunto 1.6.2010,01.06.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-58-2010
Täysistunto 27.5.2010,27.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-57-2010
Täysistunto 26.5.2010,26.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-56-2010
EU-asioiden yhteiskokous 25.5.2010,25.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2010-eu-asioiden-yhteiskokous
Täysistunto 21.5.2010,21.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-55-2010
Täysistunto 20.5.2010,20.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-54-2010
Täysistunto 19.5.2010,19.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-53-2010
Täysistunto 18.5.2010,18.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-52-2010
Täysistunto 12.5.2010,12.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-51-2010
Täysistunto 11.5.2010,11.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-50-2010
Täysistunto 7.5.2010,07.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-49-2010
Täysistunto 6.5.2010,06.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-48-2010
Täysistunto 5.5.2010,05.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-47-2010
Täysistunto 4.5.2010,04.05.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-46-2010
Täysistunto 29.4.2010,30.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-45-2010
Täysistunto 28.4.2010,28.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-44-2010
Täysistunto 27.4.2010,28.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-43-2010
Täysistunto 23.4.2010,23.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-42-2010
Täysistunto 22.4.2010,22.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-41-2010
Täysistunto 21.4.2010,21.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-40-2010
Täysistunto 20.4.2010,20.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-39-2010
Täysistunto 15.4.2010,15.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-38-2010
Täysistunto 14.4.2010,14.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-37-2010
Täysistunto 13.4.2010,13.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-36-2010
Täysistunto 9.4.2010,09.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-35-2010
Täysistunto 8.4.2010,08.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-34-2010
Täysistunto 7.4.2010,07.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-33-2010
Täysistunto 6.4.2010,06.04.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-32-2010
Täysistunto 26.3.2010,26.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-31-2010
Täysistunto 25.3.2010,25.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-30-2010
Täysistunto 24.3.2010,24.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-29-2010
Täysistunto 23.3.2010,23.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-28-2010
Täysistunto 19.3.2010,19.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-27-2010
Täysistunto 18.3.2010,18.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-26-2010
Täysistunto 17.3.2010,17.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-25-2010
Täysistunto 16.3.2010,16.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-24-2010
Täysistunto 12.3.2010,12.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-23-2010
Täysistunto 11.3.2010,11.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-22-2010
Täysistunto 10.3.2010,10.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-21-2010
Täysistunto 9.3.2010,10.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-20-2010
Täysistunto 5.3.2010,05.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-19-2010
Täysistunto 4.3.2010,04.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-18-2010
Täysistunto 3.3.2010,03.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-17-2010
Täysistunto 2.3.2010,02.03.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-16-2010
Täysistunto 26.2.2010,26.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-15-2010
Täysistunto 25.2.2010,25.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-14-2010
Täysistunto 24.2.2010,25.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-13-2010
Täysistunto 23.2.2010,23.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-12-2010
Täysistunto 19.2.2010,19.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-11-2010
Täysistunto 18.2.2010,18.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-10-2010
Täysistunto 16.2.2010,16.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-9-2010
Täysistunto 12.2.2010,12.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-8-2010
Täysistunto 11.2.2010,11.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-7-2010
Täysistunto 10.2.2010,10.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-6-2010
Täysistunto 9.2.2010,09.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-5-2010
Täysistunto 5.2.2010,05.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-4-2010
Täysistunto 4.2.2010,04.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-3-2010
Täysistunto 3.2.2010,03.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-2-2010
Valtiopäivien avajaiset 3.2.2010,03.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2010-valtiopaivien-avajaiset
Täysistunto 2.2.2010,02.02.2010,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-1-2010
Täysistunto 18.12.2009,18.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-129-2009
Täysistunto 17.12.2009,17.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-128-2009
Täysistunto 16.12.2009,16.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-127-2009
Täysistunto 15.12.2009,15.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-126-2009
Täysistunto 14.12.2009,14.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-125-2009
Täysistunto 11.12.2009,11.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-124-2009
Täysistunto 10.12.2009,10.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-123-2009
Täysistunto 9.12.2009,09.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-122-2009
Täysistunto 8.12.2009,08.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-121-2009
Täysistunto 7.12.2009,08.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-120-2009
Täysistunto 4.12.2009,04.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-119-2009
Täysistunto 3.12.2009,03.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-118-2009
Täysistunto 2.12.2009,03.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-117-2009
Täysistunto 1.12.2009,02.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-116-2009
Täysistunto 30.11.2009,01.12.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-115-2009
Täysistunto 27..11.2009,28.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-114-2009
Täysistunto 26.11.2009,26.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-113-2009
Täysistunto 25.11.2009,25.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-112-2009
Täysistunto 24.11.2009,24.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-111-2009
Täysistunto 20.11.2009,20.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-110-2009
Täysistunto 19.11.2009,19.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-109-2009
Täysistunto 18.11.2009,18.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-108-2009
Täysistunto 17.11.2009,17.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-107-2009
Täysistunto 13.11.2009,13.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-106-2009
Täysistunto 12.11.2009,12.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-105-2009
Täysistunto 11.11.2009,11.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-104-2009
Täysistunto 10.11.2009,10.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-103-2009
Täysistunto 6.11.2009,06.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-102-2009
Täysistunto 5.11.2009,05.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-101-2009
Täysistunto 4.11.2009,04.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-100-2009
Täysistunto 3.11.2009,03.11.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-99-2009
Täysistunto 23.10.2009,23.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-98-2009
Täysistunto 22.10.2009,22.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-97-2009
Täysistunto 21.10.2009,21.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-96-2009
Täysistunto 20.10.2009,20.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-95-2009
Täysistunto 16.10.2009,16.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-94-2009
Täysistunto 15.10.2009,15.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-93-2009
Täysistunto 14.10.2009,14.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-92-2009
Täysistunto 13.10.2009,13.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-91-2009
Täysistunto 9.10.2009,09.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-90-2009
Täysistunto 8.10.2009,08.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-89-2009
Täysistunto 7.10.2009,07.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-88-2009
Täysistunto 6.10.2009,06.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-87-2009
Täysistunto 1.10.2009,01.10.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-86-2009
Täysistunto 30.9.2009,30.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-85-2009
Täysistunto 29.9.2009,29.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-84-2009
Täysistunto 25.9.2009,25.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-83-2009
Täysistunto 24.9.2009,24.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-82-2009
Täysistunto 23.9.2009,23.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-81-2009
Täysistunto 22.9.2009,22.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-80-2009
Täysistunto 18.9.2009,19.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-79-2009
Täysistunto 17.9.2009,17.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-78-2009
Täysistunto 16.9.2009,16.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-77-2009
Täysistunto 15.9.2009,15.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-76-2009
Täysistunto 11.9.2009,11.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-75-2009
Täysistunto 10.9.2009,10.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-74-2009
Täysistunto 9.9.2009,09.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-73-2009
Täysistunto 8.9.2009,08.09.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-72-2009
Täysistunto 18.6.2009,18.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-71-2009
Täysistunto 17.6.2009,17.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-70-2009
Täysistunto 17.6.2009,17.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-70-2009-1
Täysistunto 16.6.2009,16.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-69-2009
Täysistunto 15.6.2009,15.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-68-2009
Täysistunto 12.6.2009,12.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-67-2009
Täysistunto 11.6.2009,11.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-66-2009
Täysistunto 10.6.2009,10.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-65-2009
Täysistunto 9.6.2009,09.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-64-2009
Täysistunto 5.6.2009,05.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-63-2009
Täysistunto 4.6.2009,04.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-62-2009
Täysistunto 3.6.2009,03.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-61-2009
Täysistunto 2.6.2009,02.06.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-60-2009
Täysistunto 29.5.2009,29.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-59-2009
Täysistunto 28.5.2009,28.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-58-2009
Täysistunto 27.5.2009,27.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-57-2009
Täysistunto 26.5.2009,26.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-56-2009
YK:n pääsihteeri - FN:s Generalssekreterare Ban Ki-moon 26.5.2009,26.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2009-yk-paasihteeri-eduskunnassa
Täysistunto 20.5.2009,21.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-55-2009
Täysistunto 19.5.2009,19.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-54-2009
Täysistunto 15.5.2009,15.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-53-2009
Täysistunto 14.5.2009,14.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-52-2009
Täysistunto 12.5.2009,12.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-51-2009
Täysistunto 8.5.2009,08.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-50-2009
Täysistunto 7.5.2009,07.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-49-2009
Täysistunto 6.5.2009,06.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-48-2009
Täysistunto 5.5.2009,05.05.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-47-2009
Täysistunto 29.4.2009,29.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-46-2009
Täysistunto 28.4.2009,28.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-45-2009
Täysistunto 24.4.2009,24.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-44-2009
Täysistunto 23.4.2009,23.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-43-2009
Täysistunto 22.4.2009,22.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-42-2009
Täysistunto 21.4.2009,21.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-41-2009
Täysistunto 17.4.2009,17.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-40-2009
Täysistunto 16.4.2009,16.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-39-2009
Presidentti Ahtisaaren esitelmä 15.4.2009,15.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2009-presidentti-martti-ahtisaaren-esitelma
Täysistunto 15.4.2009,15.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-38-2009
Täysistunto 14.4.2009,14.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-37-2009
Täysistunto 3.4.2009,03.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-36-2009
Täysistunto 2.4.2009,02.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-35-2009
Täysistunto 1.4.2009,01.04.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-34-2009
Täysistunto 31.3.2009,31.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-33-2009
Täysistunto 27.3.2009,27.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-32-2009
Täysistunto 26.3.2009,26.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-31-2009
Täysistunto 25.3.2009,25.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-30-2009
Täysistunto 24.3.2009,24.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-29-2009
Täysistunto 20.3.2009,20.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-28-2009
Täysistunto 19.3.2009,19.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-27-2009
Täysistunto 18.3.2009,18.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-26-2009
Täysistunto 17.3.2009,17.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-25-2009
Täysistunto 13.3.2009,13.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-24-2009
Täysistunto 12.3.2009,12.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-23-2009
Täysistunto 11.3.2009,11.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-22-2009
Täysistunto 10.3.2009,10.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-21-2009
Täysistunto 6.3.2009,06.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-20-2009
Täysistunto 5.3.2009,05.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-19-2009
Täysistunto 4.3.2009,04.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-18-2009
Täysistunto 3.3.2009,03.03.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-17-2009
Täysistunto 27.2.2009,28.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-16-2009
Täysistunto 26.2.2009,26.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-15-2009
Täysistunto 25.2.2009,25.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-14-2009
Täysistunto 24.2.2009,24.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-13-2009
Täysistunto 20.2.2009,20.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-12-2009
Täysistunto 19.2.2009,19.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-11-2009
Täysistunto 18.2.2009,18.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-10-2009
Täysistunto 17.2.2009,17.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-9-2009
Täysistunto 13.2.2009,13.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-8-2009
Täysistunto 12.2.2009,13.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-7-2009
Täysistunto 11.2.2009,11.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-6-2009
Täysistunto 10.2.2009,10.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-5-2009
Täysistunto 6.2.2009,06.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-4-2009
Täysistunto 5.2.2009,05.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-3-2009
Täysistunto 4.2.2009,04.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/taysistunto-2-2009
Valtiopäivien avajaiset 1.2.2009,04.02.2009,https://verkkolahetys.eduskunta.fi/fi/taysistunnot/2009-valtiopaivien-avajaiset
